sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
PRPGO_O1A21;RUA LAURO CUNHA FORTES -  53 - UVARANAS;PR;V2.PR.PGO.O1A21;PONTA GROSSA - PGO A21 - GVT;Ponta Grossa;-250.886;-50.146.242;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A22;RUA RAIMUNDO CORREIA -  135 - OFICINAS;PR;V2.PR.PGO.O1A22;PONTA GROSSA - PGO A22 - GVT;Ponta Grossa;-25.122.483;-50.153.231;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A23;RUA  CINAMOMO -  43 - CONTORNO;PR;V2.PR.PGO.O1A23;PONTA GROSSA - PGO A23 - GVT;Ponta Grossa;-25.095.736;-50.203.047;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A24;RUA RIO GRANDE DO NORTE -  838 - BOA VISTA;PR;V2.PR.PGO.O1A24;PONTA GROSSA - PGO A24 - GVT;Ponta Grossa;-250.777;-50.175.111;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A25;RUA ALMIRANTE BARROSO -  1027 - UVARANAS;PR;V2.PR.PGO.O1A25;PONTA GROSSA - PGO A25 - GVT;Ponta Grossa;-2.508.305;-50.138.483;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A26;RUA JUVEVE -  69 - CONTORNO;PR;V2.PR.PGO.O1A26;PONTA GROSSA - PGO A26 - GVT;Ponta Grossa;-25.093.742;-50.204.433;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A27;RUA RAPOSO TAVARES -  S/N - UVARANAS;PR;V2.PR.PGO.O1A27;PONTA GROSSA - PGO A27 - GVT;Ponta Grossa;-2.508.885;-50.120.414;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A28;RUA ERNANI BATISTA ROSAS -  2994 - JARDIM CARVALHO;PR;V2.PR.PGO.O1A28;PONTA GROSSA - PGO A28 - GVT;Ponta Grossa;-25.067.397;-50.150.703;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A29;AVENIDA ALDO VERGANI -  447 - OFICINAS;PR;V2.PR.PGO.O1A29;PONTA GROSSA - PGO A29 - GVT;Ponta Grossa;-25.119.592;-50.149.325;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A30;RUA ROBERTO RIZENTAL -  35 - PARQUE NOSSA SENHORA DAS GRAÇAS;PR;V2.PR.PGO.O1A30;PONTA GROSSA - PGO A30 - GVT;Ponta Grossa;-25.057.042;-50.164.064;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A31;RUA FRANCISCO OTAVIANO -  2213 - NOVA RUSSIA;PR;V2.PR.PGO.O1A31;PONTA GROSSA - PGO A31 - GVT;Ponta Grossa;-25.066.975;-50.171.536;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A32;RUA LUIZ SODRÉ SWENSSON  -  303 - NÚCLEO RIO VERDE;PR;V2.PR.PGO.O1A32;PONTA GROSSA - PGO A32 - GVT;Ponta Grossa;-25.070.267;-50.117.322;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A33;RUA FRANCO GRILO -  1308 - COLÔNIA DONA LUÍZA;PR;V2.PR.PGO.O1A33;PONTA GROSSA - PGO A33 - GVT;Ponta Grossa;-25.131.806;-50.156.008;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A35;RUA  VICENTE SPOSITO -  345 - UVARANAS;PR;V2.PR.PGO.O1A35;PONTA GROSSA - PGO A35 - GVT;Ponta Grossa;-25.095.942;-50.113.364;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A36;AVENIDA ROCHA POMBO -  1231 - JARDIM CARVALHO;PR;V2.PR.PGO.O1A36;PONTA GROSSA - PGO A36 - GVT;Ponta Grossa;-25.077.161;-50.149.417;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A38;RUA CATHARINA EVY -  120 - CHAPADA;PR;V2.PR.PGO.O1A38;PONTA GROSSA - PGO A38 - GVT;Ponta Grossa;-25.069.553;-50.206.878;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A39;RUA CLÁUDIA IVONE CARNEIRO -  323 - CONTORNO;PR;V2.PR.PGO.O1A39;PONTA GROSSA - PGO A39 - GVT;Ponta Grossa;-25.111.367;-50.203.319;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A40;RUA FERNANDES VIEIRA -  140 - JARDIM MARACANÃ;PR;V2.PR.PGO.O1A40;PONTA GROSSA - PGO A40 - GVT;Ponta Grossa;-25.096.567;-50.187.225;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A41;RUA TEIXEIRA DE FREITAS  -  328 - NOVA RÚSSIA;PR;V2.PR.PGO.O1A41;PONTA GROSSA - PGO A41 - GVT;Ponta Grossa;-25.085.069;-50.187.144;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A42;RUA  JOÃO CECY FILHO -  2776 - JARDIM CONCEICAO;PR;V2.PR.PGO.O1A42;PONTA GROSSA - PGO A42 - GVT;Ponta Grossa;-25.075.753;-50.126.783;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A43;RUA CARLOS DE CARVALHO -  21 - SÃO FRANCISCO;PR;V2.PR.PGO.O1A43;PONTA GROSSA - PGO A43 - GVT;Ponta Grossa;-25.104.067;-50.097.572;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1A44;RUA CANDIDO BORSATO -  317 - UVARANAS;PR;V2.PR.PGO.O1A44;PONTA GROSSA - PGO A44 - GVT;Ponta Grossa;-25.093.156;-50.089.417;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRPGO_O1I01;AVENIDA DOUTOR VICENTE MACHADO -  525 - CENTRO;PR;V2.PR.PGO.O1I01;PONTA GROSSA - PGO I01 - GVT;Ponta Grossa;-25.095.217;-50.161.097;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRPGO_VM;AVENIDA DR. VICENTE MACHADO -  525 - CENTRO;PR;V2.PR.PGO.VM;SWITCH - PONTA GROSSA - CONSTRUTORA ILHABELA LTDA - GVT;Ponta Grossa;-25.095.217;-50.161.097;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 2 _ F;Custo Fixo;Switch;;;VIVO;;;;;;;;
PRPGO_W1901;JOÃO CECY FILHO - 2516;PR;V2.PR.PGO.W1901;PONTA GROSSA - PGO 01  - GVT;LT.9; QD.32; - UVARANAS;Ponta Grossa;-25.079.125;-50.134.914;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;
PRPGO_W1902;RUA ANA RITA - 778;PR;V2.PR.PGO.W1902;PONTA GROSSA - PGO 02 - GVT;QD.25; LT.7;Ponta Grossa;-25.084.167;-50.134.667;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;
PRPGO_W1903;RUA DURVAL WOLFF - 83;PR;V2.PR.PGO.W1903;PONTA GROSSA - PGO 03 - GVT;Ponta Grossa;-25.084.167;-50.202;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;;
PRSSL_BBSM1;RODOVIA VER. MIGUEL ROBEIRO PICHETH (PR-364) - 3330 - PAIAL GRANDE;PR;V2.PR.SSL.BBSM1;SÃO MATEUS DO SUL ¿ CONTAINER BBN VIA ELETROSUL;São Mateus do Sul;-25.852.319;-50.403.669;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 5 _ AV2I;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRAPU_G1N01;FIRMAN NETO - 234;PR;V2.PR.APU.G1N01;APUCARANA - PRAPU_G1N01; - VILA SÃO JOSÉ;Apucarana;-23.550.531;-51.453.978;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;ATC;;;;;;;
PRAPU_O1A01;RUA BANDEIRANTES -  336 - CENTRO;PR;V2.PR.APU.O1A01;APUCARANA - APU A01 - GVT;Apucarana;-23.556.442;-51.460.503;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPU_O1A07;RUA RIO APUCARANA -  262 - CONJUNTO RESIDENCIAL CORREGO JUREMA;PR;V2.PR.APU.O1A07;APUCARANA - APU A07 - GVT;Apucarana;-23.558.572;-51.488.328;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPU_O1A09;RUA RIO GRANDE DO SUL 179 - JARDIM APUCARANA - Apucarana;PR;V2.PR.APU.O1A09;LONDRINA - APU A09 - GVT;-235.423;-514.539;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;;
PRAPU_O1A10;RUA LUIZ FACIO -  133 - VILA NOVA;PR;V2.PR.APU.O1A10;APUCARANA - APU A10 - GVT;Apucarana;-23.554.014;-51.432.733;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPU_O1A11;RUA GUAPURUVU -  934 - JARDIM CIDADE ALTA;PR;V2.PR.APU.O1A11;APUCARANA - APU A11 - GVT;Apucarana;-23.528.031;-5.145.705;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPU_O1A13;AVENIDA SERRA DA MANTIQUEIRA -  248 - ADRIANO CORREIA;PR;V2.PR.APU.O1A13;APUCARANA - APU A13 - GVT;Apucarana;-23.575.094;-51.427.508;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPU_W1901;Rua Firmam Neto - 174;PR;V2.PR.APU.W1901;APUCARANA - APU 01  - GVT; Vila São José;Apucarana;-23.550.531;-51.453.978;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;
PRAPS_O1A01;RUA ROUXINOL -  815 - VILA ARATIMBO;PR;V2.PR.APS.O1A01;ARAPONGAS - APS A01 - GVT;Arapongas;-23.422.233;-51.426.422;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPS_O1A04;RUA ARAPARA -  167 - CONJUNTO DEL CONDOR;PR;V2.PR.APS.O1A04;ARAPONGAS - APS A04 - GVT;Arapongas;-23.389.233;-51.418.286;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPS_O1A05;RUA QUETZAL -  178 - VILA BERNARDES;PR;V2.PR.APS.O1A05;ARAPONGAS - APS A05 - GVT;Arapongas;-23.414.144;-5.142.375;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPS_O1A06;RUA MAITACA -  525 - JARDIM DO CARMO;PR;V2.PR.APS.O1A06;ARAPONGAS - APS A06 - GVT;Arapongas;-23.398.175;-51.429.767;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPS_O1A09;RUA PATO-BRAVO -  340 - JARDIM CULTURA;PR;V2.PR.APS.O1A09;ARAPONGAS - APS A09 - GVT;Arapongas;-23.427.742;-51.432.175;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRAPS_O1I01;AVENIDA ARAPONGAS -  940 - CENTRO;PR;V2.PR.APS.O1I01;ARAPONGAS - APS I01 - GVT;Arapongas;-23.408.589;-51.437.189;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRCAB_O1A05;RUA RIO IGUAÇU -  558 - JARDIM SANTO AMARO;PR;V2.PR.CAB.O1A05;CAMBÉ - CAB A05 - GVT;Cambé;-23.290.975;-51.243.575;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCAB_O1A06;RODOVIA CELSO GARCIA CID -  3442 - JARDIM ANA ELIZA;PR;V2.PR.CAB.O1A06;CAMBÉ - CAB A06 - GVT;Cambé;-23.309.972;-51.218.931;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCAB_O1A07;RODOVIA CELSO GARCIA CID -  2418 - JARDIM ANA ELIZA;PR;V2.PR.CAB.O1A07;CAMBÉ - CAB A07 - GVT;Cambé;-23.300.614;-51.213.383;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCAB_W1901;Av. Brasil - 331;PR;V2.PR.CAB.W1901;CAMBÉ - CAB V01 - GVT; Centro;Cambé;-23.280.669;-51.280.381;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;
PRIVP_BBIV1;ESTRADA CHIQUITO DE AQUINO PR466 - Ivaiporã;PR;V2.PR.IVP.BBIV1;;;;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;;;;;;;;;;
LDA.G1M15; - Londrina;PR;V2.PR.LDA.G1M15;LDA.G1M15;;;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;ASSOCIADO;Armário indoor / Site de TX;;;ATC;;;;;;;;;
PRLDA_G1I03;RUA RUBÉNS CARLOS DE JESUS -  305 LOJA;PR;V2.PR.LDA.G1I03;LONDRINA - PRLDA_G1I03 - GVT;1 - TERRAS DE SANTANA II;Londrina;-23.345.736;-51.192.169;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;
PRLDA_G1I12;RUA COLINA VERDE -  650 - COLINA VERDE;PR;V2.PR.LDA.G1I12;LONDRINA - PRLDA_G1I12 - GVT;Londrina;-23.324.958;-51.185.344;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;VIVO;;;;;;;;
PRLDA_G1M01;RUA FLAMBOYANT -  39 - LEONOR;PR;V2.PR.LDA.G1M01;LONDRINA - INDUSTRIAL;Londrina;-23.292.778;-51.202.778;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;TELXIUS;;;;;;;;
PRLDA_G1M02;AVENIDA HIGIENÓPOLIS -  1365 - JARDIM HIGIENÓPOLIS;PR;V2.PR.LDA.G1M02;LONDRINA - VIVO SEDE (CCC LONDRINA);Londrina;-23.321.775;-51.166.669;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;VIVO;;;;;;;;
PRLDA_G1M04;RUA GERALDO SIMÕES - 5;PR;V2.PR.LDA.G1M04;LONDRINA - LONDRINA 4 (JARDIM DAS PALMEIRAS);Londrina;-23.261.519;-51.164.966;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário indoor / Site de TX;;;BR TOWERS;;;;;;;;
PRLDA_MB;ALAMEDA MIGUEL BLASI -  51 - CENTRO;PR;V2.PR.LDA.MB;SWITCH LONDRINA;Londrina;-23.312.294;-51.160.728;Juliano Zamboni;LEANDRO DIOGO;TIPO 2 _ F;Custo Fixo;Switch;;;VIVO;;;;;;;;
PRLDA_O1I01;ALAMEDA MIGUEL BLASI -  51 - CENTRO;PR;V2.PR.LDA.O1I01;LONDRINA - GVT;Londrina;-23.312.258;-51.160.567;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;VIVO;;;;;;;;
PRLDA_W1902;Rua Cristóvão Colombo - 155;PR;V2.PR.LDA.W1902;LONDRINA - LDA V02 - GVT; Aeroporto;Londrina;-23.318.719;-51.132.008;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;
PRLDA_W1904;Av. Jules Verne - 146;PR;V2.PR.LDA.W1904;LONDRINA - LDA 04 - GVT; Leonor;Londrina;-23.269.333;-51.185.167;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;ATC;;;;;;;
PRMLA_BBMS1;BR 376 PARQUE INDUSTRIAL LEÃO DO NORTE - Marilândia Do Sul;PR;V2.PR.MLA.BBMS1;MARILÂNDIA DO SUL ¿ CONTAINER BBN VIA ELETROSUL;-23.722.006;-51.301.275;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;;
PRRLA_O1I01;RUA DUQUE DE CAXIAS -  417 - CENTRO;PR;V2.PR.RLA.O1I01;ROLÂNDIA - RLA I01 - GVT;Rolândia;-23.313.303;-51.367.433;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRAMP_BBAP1;PR 364 KM-06 AO LADO SITE TELEBRÁS - Altamira do Paraná;PR;V2.PR.AMP.BBAP1;ALTAMIRA DO PARANÁ - SITE ALTAMIRA DO PARANÁ - GVT;-24.719.678;-52.774.189;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;;
PRCPM_G1I02;AVENIDA SÃO PAULO -  1449 - CENTRO;PR;V2.PR.CPM.G1I02;CAMPO MOURÃO - PRCPM_G1I02 - GVT;Campo Mourão;-240.415;-52.377.044;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;VIVO;;;;;;;;
PRCPM_O1A04;RUA  DOURADOS -  676 - JARDIM PIO XII;PR;V2.PR.CPM.O1A04;CAMPO MOURÃO - CPM A04 - GVT;Campo Mourão;-24.047.364;-52.401.814;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCPM_O1I01;AVENIDA SÃO PAULO -  1449 - CENTRO;PR;V2.PR.CPM.O1I01;CAMPO MOURÃO - CPM I01 - GVT;Campo Mourão;-240.415;-52.377.044;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRCNE_O1A02;RUA HENRIQUE DIAS -  167 - ZONA 06;PR;V2.PR.CNE.O1A02;CIANORTE - CNE A02 - GVT;Cianorte;-236.679;-52.628.108;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCNE_O1A04;RUA DOUTOR ARNALDO F BUZATTO  -  398 - ZONA 07;PR;V2.PR.CNE.O1A04;CIANORTE - CNE A04 - GVT;Cianorte;-2.367.335;-52.609.308;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCNE_O1A05;RUA  PELICANO -  361 - JARDIM CIANORTE II;PR;V2.PR.CNE.O1A05;CIANORTE - CNE A05 - GVT;Cianorte;-23.679.139;-52.633.031;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRCNE_O1I01;RUA PORTO SEGURO -  109 - ZONA 01;PR;V2.PR.CNE.O1I01;CIANORTE - CNE I01 - GVT;Cianorte;-23.659;-52.607.314;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRGRE_BBGO1;Av. 19 de Agosto -  s/nº;PR;V2.PR.GRE.BBGO1;GOIOERÊ - SITE GOIOERÊ - GVT;Goioerê;-24.181.517;-53.025.014;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRGIA_BBGU1;RUA OSVALDO CRUZ 2255 - Guaíra;PR;V2.PR.GIA.BBGU1;GUAIRA-CIA MATE LARANJEIRA;-24.093.053;-54.238.728;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;;;;;;;;;;
PRMRV_O1I01;RUA FORMOSA X WASHINGTON LUIZ - CENTRO - Marialva;PR;V2.PR.MRV.O1I01;MARIALVA - MRV I01 - RUA FORMOSA 282 - GVT;-23.485.336;-51.795.856;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;;;;;;;;;;
PRMGA_G1I06;AVENIDA DR.ALEXANDRE RASGULAEFF -  2508 - CONJUNTO HABITACIONAL LEA LEAL;PR;V2.PR.MGA.G1I06;PRMGA I06 - MARINGA;Maringá;-23.406.969;-51.904.133;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRMGA_G1I07;AV.ENIDA ARQUITETO NILDO RIBEIRO DA ROCHA -  4600 - JARDIM HIGIENOPOLIS;PR;V2.PR.MGA.G1I07;MARINGA - MGA I07 - GVT;Maringá;-23.449.058;-51.952.419;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;Associado;Armário outdoor;;;ATC;;;;;;;;
PRMGA_G1I08;RUA BOTAFOGO -  831 (ARMÁRIO 2) - VILA MARUMBY;PR;V2.PR.MGA.G1I08;MARINGÁ - MGA I08 - GVT;Maringá;-23.445.881;-51.926.253;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;;;;;;;;;
PRMGA_G1I09;AVENIDA GOVERNADOR PARIGOT DE SOUZA -  N° 31 - ZONA 01;PR;V2.PR.MGA.G1I09;MARINGÁ - PRMGA_G1I09 - GVT;Maringá;-23.426.111;-51.945.281;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ AV2;Custo Fixo;Armário indoor / Site de TX;;;VIVO;;;;;;;;
PRMGA_G1I15; - Maringá;PR;V2.PR.MGA.G1I15;MGA.G1I15;;;Juliano Zamboni;LEANDRO DIOGO;ASSOCIADO;ASSOCIADO;Armário indoor / Site de TX;;;VIVO;;;;;;;;;
PRMGA_JV;AVENIDA JOÃO PAULINO VIEIRA FILHO -  752 - ZONA 07;PR;V2.PR.MGA.JV;SWITCH MARINGÁ;Maringá;-23.417.139;-51.939.714;Juliano Zamboni;LEANDRO DIOGO;TIPO 2 _ F;Custo Fixo;Switch;;;VIVO;;;;;;;;
PRMGA_O1A02;RUA MANDAGUARI -  306 - ZONA 07;PR;V2.PR.MGA.O1A02;MARINGÁ - MGA A02 - GVT;Maringá;-23.409.039;-519.426;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRMGA_O1A08;RUA MARTIN AFONSO -  400 - ZONA 02;PR;V2.PR.MGA.O1A08;MARINGÁ - MGA A08 - GVT;Maringá;-23.430.153;-51.937.142;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRMGA_O1A10;AVENIDA GOVERNADOR PARIGOT DE SOUZA -  142 - ZONA 01;PR;V2.PR.MGA.O1A10;MARINGÁ - MGA A10 - GVT;Maringá;-23.424.969;-51.945.242;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRMGA_O1A16;RUA VITÓRIO BALANI -  1141 - ZONA 05;PR;V2.PR.MGA.O1A16;MARINGÁ - MGA A16 - GVT;Maringá;-23.428.633;-51.963.122;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
PRMGA_O1A20;AVENIDA PARANAVAÍ - 524;PR;V2.PR.MGA.O1A20;MARINGÁ - MGA A20 - GVT;Maringá;-23.424.558;-51.964.847;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário indoor / Site de TX;;;;;;;;;;;
PRMGA_O1A21;RUA JOAQUIM MURTINHO -  162 - ZONA 04;PR;V2.PR.MGA.O1A21;MARINGÁ - MGA A21 - GVT;Maringá;-23.431.833;-51.951.389;Juliano Zamboni;LEANDRO DIOGO;TIPO 5 _ DV2.1;Sob demanda;Armário outdoor;;;VIVO;;;;;;;;
